"1.upload","NBRUNSWK","CUMODMMETS","V","L","201701","202201","202201","5@01",-82.251808130967,-61.6888560982253,-41.1259040654835,-20.5629520327418,0
"1.upload","NBRUNSWK","CUMODMMIS","V","L","201701","202201","202201","5@01",-30.4870114709863,-22.8652586032397,-15.2435057354931,-7.62175286774657,0
"1.upload","NBRUNSWK","CUMODMNMAO","V","L","201701","202201","202201","5@01",1.8164478331218,1.36233587484135,0.9082239165609,0.45411195828045,0
"1.upload","NBRUNSWK","CUMODMNMC","V","L","201701","202201","202201","5@01",10.3542394252074,7.76567956890553,5.17711971260368,2.58855985630184,0
"1.upload","NBRUNSWK","CUMODMNMCC","V","L","201701","202201","202201","5@01",-4.79704565942086,-3.59778424456564,-2.39852282971043,-1.19926141485521,0
"1.upload","NBRUNSWK","CUMODMNMCO","V","L","201701","202201","202201","5@01",192.956415153992,144.717311365494,96.4782075769958,48.2391037884979,0
"1.upload","NBRUNSWK","CUMODMNMCR","V","L","201701","202201","202201","5@01",17.6256950183273,13.2192712637455,8.81284750916365,4.40642375458182,0
"1.upload","NBRUNSWK","CUMODMNMG","V","L","201701","202201","202201","5@01",-21.7449909187664,-16.3087431890748,-10.8724954593832,-5.4362477296916,0
"1.upload","NBRUNSWK","CUMODMNML","V","L","201701","202201","202201","5@01",314.16918005949,235.626885044617,157.084590029745,78.5422950148724,0
"1.upload","NBRUNSWK","CUMODMNMO","V","L","201701","202201","202201","5@01",330.421260514958,247.815945386219,165.210630257479,82.6053151287395,0
"1.upload","NBRUNSWK","CUMODMNMY","V","L","201701","202201","202201","5@01",-36.4999591535401,-27.3749693651551,-18.2499795767701,-9.12498978838503,0
"1.upload","NBRUNSWK","CUMODMPC","V","L","201701","202201","202201","5@01",-12.9202459679109,-9.69018447593321,-6.46012298395547,-3.23006149197774,0
"1.upload","NBRUNSWK","CUMODMPETA","V","L","201701","202201","202201","5@01",17.419977033114,13.0649827748355,8.70998851655699,4.3549942582785,0
"1.upload","NBRUNSWK","CUMODMPETAO","V","L","201701","202201","202201","5@01",6.67163864508296,5.00372898381222,3.33581932254148,1.66790966127074,0
"1.upload","NBRUNSWK","CUMODMPETO","V","L","201701","202201","202201","5@01",-3.05514764358222,-2.29136073268666,-1.52757382179111,-0.763786910895554,0
"1.upload","NBRUNSWK","CUMODMPETR","V","L","201701","202201","202201","5@01",0.15700098463526,0.117750738476445,0.0785004923176302,0.0392502461588151,0
"1.upload","NBRUNSWK","CUMODMPP","V","L","201701","202201","202201","5@01",0.179067411423262,0.134300558567446,0.0895337057116308,0.0447668528558154,0
"1.upload","NBRUNSWK","CUMODMPRIN","V","L","201701","202201","202201","5@01",2.09289376275763,1.56967032206822,1.04644688137881,0.523223440689407,0
"1.upload","NBRUNSWK","CUMODMRUBP","V","L","201701","202201","202201","5@01",2.25192177486178,1.68894133114634,1.12596088743089,0.562980443715446,0
"1.upload","NBRUNSWK","CUMODMT","V","L","201701","202201","202201","5@01",1.80139406413545,1.35104554810159,0.900697032067725,0.450348516033863,0
"1.upload","NBRUNSWK","CUMODMTEQ","V","L","201701","202201","202201","5@01",3.97914386665917,2.98435789999438,1.98957193332959,0.994785966664793,0
"1.upload","NBRUNSWK","CUMODMW","V","L","201701","202201","202201","5@01",2.93607951216188,2.20205963412141,1.46803975608094,0.734019878040471,0
"1.upload","NBRUNSWK","CUMODOTHS","V","L","201701","202201","202201","5@01",-0.732928129656045,-0.549696097242034,-0.366464064828023,-0.183232032414011,0
"1.upload","NBRUNSWK","CUMODPROF","V","L","201701","202201","202201","5@01",0.482737401539168,0.362053051154376,0.241368700769584,0.120684350384792,0
"1.upload","NBRUNSWK","CUMODPUB","V","L","201701","202201","202201","5@01",-0.608473031109895,-0.456354773332421,-0.304236515554948,-0.152118257777474,0
"1.upload","NBRUNSWK","CUMODRE","V","L","201701","202201","202201","5@01",-1.40218292565407,-1.05163719424056,-0.701091462827037,-0.350545731413519,0
"1.upload","NBRUNSWK","CUMODRET","V","L","201701","202201","202201","5@01",0.89938970633483,0.674542279751122,0.449694853167415,0.224847426583707,0
"1.upload","NBRUNSWK","CUMODTA","V","L","201701","202201","202201","5@01",-1.0950142679647,-0.821260700973525,-0.54750713398235,-0.273753566991175,0
"1.upload","NBRUNSWK","CUMODTCMP","V","L","201701","202201","202201","5@01",0.840799141885782,0.630599356414336,0.420399570942891,0.210199785471445,0
"1.upload","NBRUNSWK","CUMODTGSS","V","L","201701","202201","202201","5@01",-0.441888472914798,-0.331416354686098,-0.220944236457399,-0.110472118228699,0
"1.upload","NBRUNSWK","CUMODTPCO","V","L","201701","202201","202201","5@01",-0.31681679025987,-0.237612592694903,-0.158408395129935,-0.0792041975649676,0
"1.upload","NBRUNSWK","CUMODTPG","V","L","201701","202201","202201","5@01",-6.59946840660581,-4.94960130495436,-3.2997342033029,-1.64986710165145,0
"1.upload","NBRUNSWK","CUMODTR","V","L","201701","202201","202201","5@01",7.2523078433025,5.43923088247688,3.62615392165125,1.81307696082563,0
"1.upload","NBRUNSWK","CUMODTS","V","L","201701","202201","202201","5@01",4.34061895703849,3.25546421777887,2.17030947851924,1.08515473925962,0
"1.upload","NBRUNSWK","CUMODTT","V","L","201701","202201","202201","5@01",-0.333825850590017,-0.250369387942513,-0.166912925295009,-0.0834564626475043,0
"1.upload","NBRUNSWK","CUMODTW","V","L","201701","202201","202201","5@01",3.96591901300525,2.97443925975394,1.98295950650262,0.991479753251312,0
"1.upload","NBRUNSWK","CUMODTWS","V","L","201701","202201","202201","5@01",1.12500301244324,0.843752259332433,0.562501506221622,0.281250753110811,0
"1.upload","NBRUNSWK","CUMODUE","V","L","201701","202201","202201","5@01",-1.02410116830299,-0.768075876227243,-0.512050584151496,-0.256025292075748,0
"1.upload","NBRUNSWK","CUMODUG","V","L","201701","202201","202201","5@01",-1.28604943093222,-0.964537073199168,-0.643024715466112,-0.321512357733056,0
"1.upload","NBRUNSWK","CUMODUW","V","L","201701","202201","202201","5@01",3.62990008564225,2.72242506423169,1.81495004282112,0.907475021410562,0
"1.upload","NBRUNSWK","CUMODWHT","V","L","201701","202201","202201","5@01",2.97799966866791,2.23349975150093,1.48899983433395,0.744499917166976,0
"1.upload","NFOUNLND","CUMODAA","V","L","201701","202201","202201","5@01",9.94497850732813,7.4587338804961,4.97248925366407,2.48624462683203,0
"1.upload","NFOUNLND","CUMODAC","V","L","201701","202201","202201","5@01",1.36856817662988,1.02642613247241,0.684284088314939,0.34214204415747,0
"1.upload","NFOUNLND","CUMODACC","V","L","201701","202201","202201","5@01",0.573856464755522,0.430392348566642,0.286928232377761,0.143464116188881,0
"1.upload","NFOUNLND","CUMODAF","V","L","201701","202201","202201","5@01",-1.88786335606409,-1.41589751704807,-0.943931678032044,-0.471965839016022,0
"1.upload","NFOUNLND","CUMODAH","V","L","201701","202201","202201","5@01",0.00618308538435031,0.00463731403826273,0.00309154269217515,0.00154577134608758,0
"1.upload","NFOUNLND","CUMODART","V","L","201701","202201","202201","5@01",-2.49400732425443,-1.87050549319082,-1.24700366212721,-0.623501831063606,0
"1.upload","NFOUNLND","CUMODAS","V","L","201701","202201","202201","5@01",-0.293211823345132,-0.219908867508849,-0.146605911672566,-0.073302955836283,0
"1.upload","NFOUNLND","CUMODAWMS","V","L","201701","202201","202201","5@01",0.79523806433059,0.596428548247943,0.397619032165295,0.198809516082648,0
"1.upload","NFOUNLND","CUMODCON","V","L","201701","202201","202201","5@01",-1.7003877192144,-1.2752907894108,-0.850193859607202,-0.425096929803601,0
"1.upload","NFOUNLND","CUMODEDU","V","L","201701","202201","202201","5@01",-1.47642542889685,-1.10731907167263,-0.738212714448423,-0.369106357224211,0
"1.upload","NFOUNLND","CUMODEMC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODEMMC","V","L","201701","202201","202201","5@01",1.86316805087444,1.39737603815583,0.931584025437218,0.465792012718609,0
"1.upload","NFOUNLND","CUMODEMMG","V","L","201701","202201","202201","5@01",-16.6802209462469,-12.5101657096852,-8.34011047312345,-4.17005523656172,0
"1.upload","NFOUNLND","CUMODEMMI","V","L","201701","202201","202201","5@01",2.21858784478059,1.66394088358544,1.10929392239029,0.554646961195147,0
"1.upload","NFOUNLND","CUMODEMMO","V","L","201701","202201","202201","5@01",-375.513412018932,-281.635059014199,-187.756706009466,-93.8783530047329,0.000000000000028421709430404
"1.upload","NFOUNLND","CUMODEMN","V","L","201701","202201","202201","5@01",-3.19090111103094,-2.3931758332732,-1.59545055551547,-0.797725277757735,0
"1.upload","NFOUNLND","CUMODENT","V","L","201701","202201","202201","5@01",4.50899942873207,3.38174957154905,2.25449971436603,1.12724985718302,0
"1.upload","NFOUNLND","CUMODEO","V","L","201701","202201","202201","5@01",6.14511431886058,4.60883573914543,3.07255715943029,1.53627857971514,0
"1.upload","NFOUNLND","CUMODES","V","L","201701","202201","202201","5@01",6.51263961274651,4.88447970955988,3.25631980637326,1.62815990318663,0
"1.upload","NFOUNLND","CUMODFIN","V","L","201701","202201","202201","5@01",1.44941845826594,1.08706384369945,0.724709229132969,0.362354614566485,0
"1.upload","NFOUNLND","CUMODHEAL","V","L","201701","202201","202201","5@01",0.358149296087333,0.2686119720655,0.179074648043667,0.0895373240218333,0
"1.upload","NFOUNLND","CUMODINFO","V","L","201701","202201","202201","5@01",-4.33192305768102,-3.24894229326077,-2.16596152884051,-1.08298076442026,0
"1.upload","NFOUNLND","CUMODMB","V","L","201701","202201","202201","5@01",-0.875966222259592,-0.656974666694694,-0.437983111129796,-0.218991555564898,0
"1.upload","NFOUNLND","CUMODMC","V","L","201701","202201","202201","5@01",-4.85695309708902,-3.64271482281676,-2.42847654854451,-1.21423827427225,0
"1.upload","NFOUNLND","CUMODMCHEMB","V","L","201701","202201","202201","5@01",9.11625880932519,6.83719410699389,4.55812940466259,2.2790647023313,0
"1.upload","NFOUNLND","CUMODMCHEMD","V","L","201701","202201","202201","5@01",-2.64760758897097,-1.98570569172823,-1.32380379448549,-0.661901897242743,0
"1.upload","NFOUNLND","CUMODMCHEMF","V","L","201701","202201","202201","5@01",1.39362332351766,1.04521749263824,0.696811661758829,0.348405830879415,0
"1.upload","NFOUNLND","CUMODMCHEMG","V","L","201701","202201","202201","5@01",5.69039548354638,4.26779661265979,2.84519774177319,1.4225988708866,0
"1.upload","NFOUNLND","CUMODMCHEMI","V","L","201701","202201","202201","5@01",-0.00000000000383693077310454,-0.00000000000287769807982841,-0.00000000000191846538655227,-0.000000000000959232693276135,0
"1.upload","NFOUNLND","CUMODMCHEMM","V","L","201701","202201","202201","5@01",-0.0000000000000532907051820075,-0.0000000000000399680288865056,-0.0000000000000266453525910038,-0.0000000000000133226762955019,0
"1.upload","NFOUNLND","CUMODMCHEMO","V","L","201701","202201","202201","5@01",11.6070484046962,8.70528630352215,5.8035242023481,2.90176210117405,0
"1.upload","NFOUNLND","CUMODMCOM","V","L","201701","202201","202201","5@01",-2.05388667612908,-1.54041500709681,-1.02694333806454,-0.51347166903227,0
"1.upload","NFOUNLND","CUMODMELC","V","L","201701","202201","202201","5@01",-11.5937884333647,-8.69534132502352,-5.79689421668235,-2.89844710834117,0
"1.upload","NFOUNLND","CUMODMF","V","L","201701","202201","202201","5@01",-1.65792188695349,-1.24344141521512,-0.828960943476744,-0.414480471738372,0
"1.upload","NFOUNLND","CUMODMFMP","V","L","201701","202201","202201","5@01",-14.9709068285694,-11.228180121427,-7.48545341428468,-3.74272670714234,0
"1.upload","NFOUNLND","CUMODMFUR","V","L","201701","202201","202201","5@01",5.37732301344505,4.03299226008379,2.68866150672253,1.34433075336126,0
"1.upload","NFOUNLND","CUMODMMAC","V","L","201701","202201","202201","5@01",-2.83742561758743,-2.12806921319057,-1.41871280879371,-0.709356404396857,0
"1.upload","NFOUNLND","CUMODMMETA","V","L","201701","202201","202201","5@01",-0.0537262888266596,-0.0402947166199947,-0.0268631444133298,-0.0134315722066649,0.00000000000000000346944695195361
"1.upload","NFOUNLND","CUMODMMETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODMMETAP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODMMETF","V","L","201701","202201","202201","5@01",133.782853746198,100.337140309649,66.8914268730992,33.4457134365496,-0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMMETFF","V","L","201701","202201","202201","5@01",-99.2111099869686,-74.4083324902265,-49.6055549934843,-24.8027774967422,0
"1.upload","NFOUNLND","CUMODMMETFN","V","L","201701","202201","202201","5@01",-56.8951387547889,-42.6713540660917,-28.4475693773945,-14.2237846886972,0
"1.upload","NFOUNLND","CUMODMMETI","V","L","201701","202201","202201","5@01",-98.7315952644314,-74.0486964483236,-49.3657976322157,-24.6828988161079,0.000000000000007105427357601
"1.upload","NFOUNLND","CUMODMMETN","V","L","201701","202201","202201","5@01",-68.2549360468764,-51.1912020351573,-34.1274680234382,-17.0637340117191,0
"1.upload","NFOUNLND","CUMODMMETNA","V","L","201701","202201","202201","5@01",-621.704719805212,-466.278539853909,-310.852359902606,-155.426179951303,-0.000000000000056843418860808
"1.upload","NFOUNLND","CUMODMMETNC","V","L","201701","202201","202201","5@01",-647.798522839152,-485.848892129364,-323.899261419576,-161.949630709788,0.000000000000056843418860808
"1.upload","NFOUNLND","CUMODMMETNR","V","L","201701","202201","202201","5@01",-1367.85403741615,-1025.89052806211,-683.927018708077,-341.963509354038,-0.000000000000113686837721616
"1.upload","NFOUNLND","CUMODMMETS","V","L","201701","202201","202201","5@01",29.8415441193698,22.3811580895274,14.9207720596849,7.46038602984246,0
"1.upload","NFOUNLND","CUMODMMIS","V","L","201701","202201","202201","5@01",-0.20726151138831,-0.155446133541233,-0.103630755694155,-0.0518153778470776,0
"1.upload","NFOUNLND","CUMODMNMAO","V","L","201701","202201","202201","5@01",4.74133025370222,3.55599769027666,2.37066512685111,1.18533256342555,0
"1.upload","NFOUNLND","CUMODMNMC","V","L","201701","202201","202201","5@01",5.85825025348527,4.39368769011395,2.92912512674263,1.46456256337132,0
"1.upload","NFOUNLND","CUMODMNMCC","V","L","201701","202201","202201","5@01",-85.488068899117,-64.1160516743378,-42.7440344495585,-21.3720172247793,0
"1.upload","NFOUNLND","CUMODMNMCO","V","L","201701","202201","202201","5@01",26.1879073153547,19.640930486516,13.0939536576773,6.54697682883867,0
"1.upload","NFOUNLND","CUMODMNMCR","V","L","201701","202201","202201","5@01",210.095353489999,157.571515117499,105.047676744999,52.5238383724997,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMG","V","L","201701","202201","202201","5@01",-5.95149533353649,-4.46362150015236,-2.97574766676824,-1.48787383338412,0
"1.upload","NFOUNLND","CUMODMNML","V","L","201701","202201","202201","5@01",188.626916000519,141.470187000389,94.3134580002596,47.1567290001298,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMO","V","L","201701","202201","202201","5@01",243.997411267849,182.998058450887,121.998705633925,60.9993528169624,0.000000000000014210854715202
"1.upload","NFOUNLND","CUMODMNMY","V","L","201701","202201","202201","5@01",2.2146600886478,1.66099506648585,1.1073300443239,0.553665022161951,0
"1.upload","NFOUNLND","CUMODMPC","V","L","201701","202201","202201","5@01",5.76671779866317,4.32503834899737,2.88335889933158,1.44167944966579,0
"1.upload","NFOUNLND","CUMODMPETA","V","L","201701","202201","202201","5@01",-44.0422398712626,-33.0316799034469,-22.0211199356313,-11.0105599678156,0
"1.upload","NFOUNLND","CUMODMPETAO","V","L","201701","202201","202201","5@01",-61.1430173012815,-45.8572629759611,-30.5715086506407,-15.2857543253204,0
"1.upload","NFOUNLND","CUMODMPETR","V","L","201701","202201","202201","5@01",1.1045717756727,0.828428831754522,0.552285887836348,0.276142943918174,0
"1.upload","NFOUNLND","CUMODMPP","V","L","201701","202201","202201","5@01",-9.21591901257074,-6.91193925942805,-4.60795950628537,-2.30397975314268,0
"1.upload","NFOUNLND","CUMODMPRIN","V","L","201701","202201","202201","5@01",2.12348490784109,1.59261368088082,1.06174245392054,0.530871226960272,0
"1.upload","NFOUNLND","CUMODMRUBP","V","L","201701","202201","202201","5@01",-10.5800020779569,-7.93500155846765,-5.29000103897843,-2.64500051948922,0
"1.upload","NFOUNLND","CUMODMT","V","L","201701","202201","202201","5@01",1.85807102914836,1.39355327186127,0.929035514574181,0.464517757287091,0
"1.upload","NFOUNLND","CUMODMTEQ","V","L","201701","202201","202201","5@01",-46.6548934048424,-34.9911700536318,-23.3274467024212,-11.6637233512106,0
"1.upload","NFOUNLND","CUMODMW","V","L","201701","202201","202201","5@01",4.52876343941341,3.39657257956006,2.26438171970671,1.13219085985335,0
"1.upload","NFOUNLND","CUMODOTHS","V","L","201701","202201","202201","5@01",0.157613355306978,0.118210016480234,0.078806677653489,0.0394033388267445,0
"1.upload","NFOUNLND","CUMODPROF","V","L","201701","202201","202201","5@01",-1.42720058583649,-1.07040043937737,-0.713600292918244,-0.356800146459122,0
"1.upload","NFOUNLND","CUMODPUB","V","L","201701","202201","202201","5@01",0.21590428959513,0.161928217196348,0.107952144797565,0.0539760723987825,0
"1.upload","NFOUNLND","CUMODRE","V","L","201701","202201","202201","5@01",-1.28709395123536,-0.965320463426522,-0.643546975617681,-0.321773487808841,0
"1.upload","NFOUNLND","CUMODRET","V","L","201701","202201","202201","5@01",-0.179425090860263,-0.134568818145198,-0.0897125454301317,-0.0448562727150659,0
"1.upload","NFOUNLND","CUMODTA","V","L","201701","202201","202201","5@01",2.30297012793756,1.72722759595317,1.15148506396878,0.575742531984389,0
"1.upload","NFOUNLND","CUMODTCMP","V","L","201701","202201","202201","5@01",0.212454832736455,0.159341124552341,0.106227416368228,0.0531137081841138,0
"1.upload","NFOUNLND","CUMODTGSS","V","L","201701","202201","202201","5@01",1.49229474264672,1.11922105698504,0.74614737132336,0.37307368566168,0
"1.upload","NFOUNLND","CUMODTPCO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTPG","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NFOUNLND","CUMODTR","V","L","201701","202201","202201","5@01",-2.33821470987948,-1.75366103240961,-1.16910735493974,-0.58455367746987,0
"1.upload","NFOUNLND","CUMODTS","V","L","201701","202201","202201","5@01",-1.354866310364,-1.016149732773,-0.677433155182001,-0.338716577591001,0
"1.upload","NFOUNLND","CUMODTT","V","L","201701","202201","202201","5@01",0.283697619390182,0.212773214542636,0.141848809695091,0.0709244048475455,0
"1.upload","NFOUNLND","CUMODTW","V","L","201701","202201","202201","5@01",6.50720796856405,4.88040597642303,3.25360398428202,1.62680199214101,0
"1.upload","NFOUNLND","CUMODTWS","V","L","201701","202201","202201","5@01",7.12033564527388,5.34025173395541,3.56016782263694,1.78008391131847,0
"1.upload","NFOUNLND","CUMODUE","V","L","201701","202201","202201","5@01",-1.86361321125418,-1.39770990844063,-0.931806605627088,-0.465903302813544,0
"1.upload","NFOUNLND","CUMODUG","V","L","201701","202201","202201","5@01",-0.596312508886621,-0.447234381664966,-0.29815625444331,-0.149078127221655,0
"1.upload","NFOUNLND","CUMODUW","V","L","201701","202201","202201","5@01",5.09924366850555,3.82443275137916,2.54962183425278,1.27481091712639,0
"1.upload","NFOUNLND","CUMODWHT","V","L","201701","202201","202201","5@01",-6.48905492814009,-4.86679119610507,-3.24452746407005,-1.62226373203502,0
"1.upload","NORTHWT","CUMODAA","V","L","201701","202201","202201","5@01",11.2263185615036,8.41973892112772,5.61315928075182,2.80657964037591,0
"1.upload","NORTHWT","CUMODAC","V","L","201701","202201","202201","5@01",3.95592844165051,2.96694633123789,1.97796422082526,0.988982110412628,0
"1.upload","NORTHWT","CUMODACC","V","L","201701","202201","202201","5@01",-5.42492185617476,-4.06869139213107,-2.71246092808738,-1.35623046404369,0
"1.upload","NORTHWT","CUMODAF","V","L","201701","202201","202201","5@01",-79.5075515281847,-59.6306636461385,-39.7537757640924,-19.8768878820462,-0.000000000000007105427357601
"1.upload","NORTHWT","CUMODAH","V","L","201701","202201","202201","5@01",4.68956468242268,3.51717351181701,2.34478234121134,1.17239117060567,0
"1.upload","NORTHWT","CUMODART","V","L","201701","202201","202201","5@01",-0.67790745351644,-0.50843059013733,-0.33895372675822,-0.16947686337911,0
"1.upload","NORTHWT","CUMODAS","V","L","201701","202201","202201","5@01",-0.974938971337735,-0.731204228503302,-0.487469485668868,-0.243734742834434,0
"1.upload","NORTHWT","CUMODAWMS","V","L","201701","202201","202201","5@01",-1.20523811559082,-0.903928586693112,-0.602619057795408,-0.301309528897704,0
"1.upload","NORTHWT","CUMODCON","V","L","201701","202201","202201","5@01",-2.92848592440663,-2.19636444330497,-1.46424296220331,-0.732121481101657,0
"1.upload","NORTHWT","CUMODEDU","V","L","201701","202201","202201","5@01",-0.262778796963516,-0.197084097722637,-0.131389398481758,-0.0656946992408791,0
"1.upload","NORTHWT","CUMODEMC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODEMMC","V","L","201701","202201","202201","5@01",-231.710957269534,-173.78321795215,-115.855478634767,-57.9277393173835,0.000000000000014210854715202
"1.upload","NORTHWT","CUMODEMMG","V","L","201701","202201","202201","5@01",-325.493323798095,-244.119992848571,-162.746661899047,-81.3733309495237,0
"1.upload","NORTHWT","CUMODEMMI","V","L","201701","202201","202201","5@01",-0.126069283372203,-0.0945519625291524,-0.0630346416861016,-0.0315173208430508,0
"1.upload","NORTHWT","CUMODEMMO","V","L","201701","202201","202201","5@01",-347.37764584041,-260.533234380308,-173.688822920205,-86.8444114601026,-0.000000000000028421709430404
"1.upload","NORTHWT","CUMODEMN","V","L","201701","202201","202201","5@01",1.05545966792448,0.791594750943361,0.52772983396224,0.26386491698112,0
"1.upload","NORTHWT","CUMODENT","V","L","201701","202201","202201","5@01",5.89312704167781,4.41984528125836,2.94656352083891,1.47328176041945,0
"1.upload","NORTHWT","CUMODEO","V","L","201701","202201","202201","5@01",0.0868338863352847,0.0651254147514635,0.0434169431676423,0.0217084715838212,0
"1.upload","NORTHWT","CUMODES","V","L","201701","202201","202201","5@01",-2.54967524598044,-1.91225643448533,-1.27483762299022,-0.63741881149511,0
"1.upload","NORTHWT","CUMODFIN","V","L","201701","202201","202201","5@01",-3.58620762219942,-2.68965571664957,-1.79310381109971,-0.896551905549856,0
"1.upload","NORTHWT","CUMODHEAL","V","L","201701","202201","202201","5@01",-3.49804191824006,-2.62353143868005,-1.74902095912003,-0.874510479560016,0
"1.upload","NORTHWT","CUMODINFO","V","L","201701","202201","202201","5@01",-5.97417956113276,-4.48063467084957,-2.98708978056638,-1.49354489028319,0
"1.upload","NORTHWT","CUMODMB","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMC","V","L","201701","202201","202201","5@01",75.2768079825162,56.4576059868872,37.6384039912581,18.8192019956291,0
"1.upload","NORTHWT","CUMODMCHEMB","V","L","201701","202201","202201","5@01",-3.29044534392903,-2.46783400794677,-1.64522267196452,-0.822611335982258,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMD","V","L","201701","202201","202201","5@01",-3.30317149535177,-2.47737862151383,-1.65158574767588,-0.825792873837942,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMF","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMCHEMG","V","L","201701","202201","202201","5@01",-3.32666904067771,-2.49500178050828,-1.66333452033886,-0.831667260169428,0.000000000000000222044604925031
"1.upload","NORTHWT","CUMODMCHEMM","V","L","201701","202201","202201","5@01",-5.85738840865719,-4.39304130649289,-2.9286942043286,-1.4643471021643,0.000000000000000444089209850063
"1.upload","NORTHWT","CUMODMCHEMO","V","L","201701","202201","202201","5@01",-5.85836436612539,-4.39377327459404,-2.92918218306269,-1.46459109153135,0
"1.upload","NORTHWT","CUMODMCOM","V","L","201701","202201","202201","5@01",202.392195622618,151.794146716963,101.196097811309,50.5980489056544,0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMELC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMF","V","L","201701","202201","202201","5@01",-143.711995226436,-107.783996419827,-71.855997613218,-35.927998806609,-0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMFMP","V","L","201701","202201","202201","5@01",46.7753139572498,35.0814854679374,23.3876569786249,11.6938284893125,0
"1.upload","NORTHWT","CUMODMFUR","V","L","201701","202201","202201","5@01",-11.1261165391707,-8.34458740437803,-5.56305826958535,-2.78152913479268,0
"1.upload","NORTHWT","CUMODMMAC","V","L","201701","202201","202201","5@01",273.922604216205,205.441953162153,136.961302108102,68.4806510540512,0
"1.upload","NORTHWT","CUMODMMETA","V","L","201701","202201","202201","5@01",-12.5112812346609,-9.38346092599566,-6.25564061733044,-3.12782030866522,0.000000000000000888178419700125
"1.upload","NORTHWT","CUMODMMETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETAP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETF","V","L","201701","202201","202201","5@01",-47.0543597034986,-35.290769777624,-23.5271798517493,-11.7635899258747,0.0000000000000035527136788005
"1.upload","NORTHWT","CUMODMMETFF","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETFN","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETI","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETN","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNA","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETNR","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMETS","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMMIS","V","L","201701","202201","202201","5@01",5.20111501080237,3.90083625810178,2.60055750540118,1.30027875270059,0
"1.upload","NORTHWT","CUMODMNMAO","V","L","201701","202201","202201","5@01",-71.4957682392574,-53.6218261794431,-35.7478841196287,-17.8739420598144,0
"1.upload","NORTHWT","CUMODMNMC","V","L","201701","202201","202201","5@01",-39.596684679456,-29.697513509592,-19.798342339728,-9.89917116986401,0
"1.upload","NORTHWT","CUMODMNMCC","V","L","201701","202201","202201","5@01",-18.7700341702521,-14.0775256276891,-9.38501708512604,-4.69250854256302,0
"1.upload","NORTHWT","CUMODMNMCO","V","L","201701","202201","202201","5@01",123.604715073897,92.7035363054226,61.8023575369484,30.9011787684742,0.000000000000007105427357601
"1.upload","NORTHWT","CUMODMNMCR","V","L","201701","202201","202201","5@01",110.211791100612,82.6588433254587,55.1058955503058,27.5529477751529,0
"1.upload","NORTHWT","CUMODMNMG","V","L","201701","202201","202201","5@01",-41.6883749703388,-31.2662812277541,-20.8441874851694,-10.4220937425847,0
"1.upload","NORTHWT","CUMODMNML","V","L","201701","202201","202201","5@01",111.801909311029,83.8514319832719,55.9009546555146,27.9504773277573,0
"1.upload","NORTHWT","CUMODMNMO","V","L","201701","202201","202201","5@01",147.150488301164,110.362866225873,73.5752441505821,36.787622075291,0
"1.upload","NORTHWT","CUMODMNMY","V","L","201701","202201","202201","5@01",-204.001765631972,-153.001324223979,-102.000882815986,-51.0004414079931,-0.000000000000014210854715202
"1.upload","NORTHWT","CUMODMPC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETA","V","L","201701","202201","202201","5@01",0,0,0,0,0
